Date,Price,Daily_Return,Volatility
2021-11-11,442.2867431640625,0.0003233673383251,0.0988560353141259
2021-11-12,445.6246337890625,0.0075468927716919,0.0960799693743906
2021-11-15,445.7771911621094,0.0003423450174864,0.0846728629714446
2021-11-16,447.5415954589844,0.0039580407698189,0.0817212323989478
2021-11-17,446.4543151855469,-0.0024294507694249,0.0829153008678487
2021-11-18,447.970703125,0.0033965131209963,0.0808896781890528
2021-11-19,447.1696472167969,-0.0017881881618933,0.0808739790908265
2021-11-22,445.9107971191406,-0.0028151510405309,0.077276737083509
2021-11-23,446.5019836425781,0.0013257954892702,0.0759554718637445
2021-11-24,447.6941528320313,0.0026700199173301,0.0758940864171826
2021-11-26,437.7091064453125,-0.0223032762960051,0.0943806354135676
2021-11-29,443.0783386230469,0.0122666677450202,0.098005499787263
2021-11-30,434.45709228515625,-0.0194576118631365,0.1149575160528558
2021-12-01,429.6315612792969,-0.0111070370159641,0.1178050424252051
2021-12-02,436.2118835449219,0.0153161984795322,0.1254656358666804
2021-12-03,432.4161987304687,-0.0087014704496518,0.1279892553140971
2021-12-06,437.5374450683594,0.0118433267600197,0.1324327974248939
2021-12-07,446.5877685546875,0.0206846833073091,0.1442880898772925
2021-12-08,447.7704162597656,0.0026481865119269,0.1443708022354506
2021-12-09,444.7472839355469,-0.0067515231342683,0.1452857803176282
2021-12-10,448.9338684082031,0.0094134008770314,0.14516466747534
2021-12-13,444.9570617675781,-0.0088583350922613,0.1478544086823687
2021-12-14,441.8957214355469,-0.0068800803382469,0.149366003907378
2021-12-15,448.8004150390625,0.0156251650979668,0.1555440868124932
2021-12-16,444.8426513671875,-0.0088185383507957,0.157018298048559
2021-12-17,440.1082458496094,-0.0106428767633394,0.159447287331045
2021-12-20,435.4283447265625,-0.0106335229280072,0.1617413715219373
2021-12-21,443.1611633300781,0.0177591070888405,0.1704404840723179
2021-12-22,447.59222412109375,0.0099987570158879,0.1727126808590326
2021-12-23,450.3771667480469,0.0062220531923264,0.171744239764908
2021-12-27,456.7509460449219,0.0141520924404248,0.1761212953570584
2021-12-28,456.3777160644531,-0.0008171411218752,0.1751398908381828
2021-12-29,456.9615173339844,0.0012792063437401,0.1751371586945849
2021-12-30,455.6982116699219,-0.0027645777951563,0.1751959845723007
2021-12-31,454.54974365234375,-0.0025202381492117,0.1752100983196097
2022-01-03,457.18157958984375,0.0057899844280033,0.17567188463858
2022-01-04,457.0284423828125,-0.0003349592675379,0.1755407452415939
2022-01-05,448.2525329589844,-0.0192021078120939,0.1846507245475041
2022-01-06,447.8314208984375,-0.0009394527182413,0.1846516966979346
2022-01-07,446.06097412109375,-0.0039533777549415,0.1848684549610482
2022-01-10,445.505859375,-0.0012444817598928,0.1725090874705779
2022-01-11,449.5636596679687,0.0091082983704444,0.170895583540308
2022-01-12,450.7791137695313,0.002703630677044,0.1600891099465659
2022-01-13,444.5679931640625,-0.0137786344037321,0.1620604037443912
2022-01-14,444.7497863769531,0.00040892105524,0.1564305419388072
2022-01-18,436.8734436035156,-0.0177096043993639,0.1631653343087026
2022-01-19,432.3372192382813,-0.0103833831780153,0.162325684546487
2022-01-20,427.5520324707031,-0.0110681813978656,0.1523553615973165
2022-01-21,419.158935546875,-0.0196305859554141,0.1606597224533091
2022-01-24,420.9389343261719,0.0042465962868583,0.1610834571451505
2022-01-25,415.7997741699219,-0.0122088021258395,0.1602120091890013
2022-01-26,414.7566223144531,-0.0025087840837605,0.1590762434033951
2022-01-27,412.7085266113281,-0.0049380663090948,0.1586885728730432
2022-01-28,422.9583129882813,0.0248354122002572,0.1695645745621086
2022-01-31,430.57623291015625,0.0180110419583738,0.1777130665217511
2022-02-01,433.4856567382813,0.0067570469657856,0.1766827676795783
2022-02-02,437.6965026855469,0.0097139222066762,0.1763286877734969
2022-02-03,427.4085083007813,-0.0235048585529978,0.181178918791411
2022-02-04,429.4183044433594,0.0047022838889387,0.1789857099843091
2022-02-07,428.0401306152344,-0.0032093970235187,0.1776146856974901
2022-02-08,431.5619201660156,0.0082277088031892,0.1738288814941472
2022-02-09,437.87835693359375,0.0146362236157173,0.1802630535484594
2022-02-10,430.0115966796875,-0.0179656293336719,0.1863808854676554
2022-02-11,421.5322570800781,-0.019718862619246,0.1933654922807226
2022-02-14,420.15423583984375,-0.0032690766058565,0.1933775920242559
2022-02-15,426.9299621582031,0.0161267595096725,0.1994748930385468
2022-02-16,427.4085083007813,0.0011209008151102,0.1996379277730922
2022-02-17,418.2784118652344,-0.0213615224269745,0.2013312061920181
2022-02-18,415.5700073242187,-0.0064751238987879,0.2016626955715352
2022-02-22,411.11029052734375,-0.0107315656045303,0.2030651739881198
2022-02-23,403.8177185058594,-0.0177387241076597,0.2076574409202657
2022-02-24,409.8948669433594,0.0150492367199381,0.2113942847710124
2022-02-25,418.9388122558594,0.0220640609138189,0.2230501945662526
2022-02-28,417.8669128417969,-0.0025586061322192,0.2204064872961837
2022-03-01,411.5027160644531,-0.0152302002904767,0.2235779521837763
2022-03-02,419.07275390625,0.0183960823252773,0.2266886600104993
2022-03-03,416.9864807128906,-0.0049783078807029,0.2253412607941528
2022-03-04,413.5986022949219,-0.0081246720809191,0.2243699757301102
2022-03-07,401.4059753417969,-0.0294793717519162,0.2331181362154992
2022-03-08,398.3626708984375,-0.0075816122088566,0.2331768697653018
2022-03-09,409.0431213378906,0.0268108716496082,0.2450625719565765
2022-03-10,407.196044921875,-0.0045156031715537,0.2452793696410815
2022-03-11,402.0185852050781,-0.0127149066926478,0.2475280663337631
2022-03-14,399.0804443359375,-0.0073084702480653,0.2359076665161588
2022-03-15,407.8564147949219,0.0219904798231529,0.2390764285318783
2022-03-16,416.9002990722656,0.0221741866727562,0.2478284520935625
2022-03-17,422.1160888671875,0.0125108804347913,0.2490266787327785
2022-03-18,426.7394714355469,0.0109528698154266,0.2419997242825544
2022-03-21,426.6146545410156,-0.0002924896872356,0.2415997796988452
2022-03-22,431.6066589355469,0.0117014367448347,0.2437908038019473
2022-03-23,426.0482482910156,-0.0128784172566747,0.2455629244922807
2022-03-24,432.4706726074219,0.0150744061081535,0.2457978955828695
2022-03-25,434.5827026367187,0.0048836375807015,0.2403880267639777
2022-03-28,437.6739196777344,0.0071130696695023,0.2332866491884765
2022-03-29,443.0882568359375,0.012370710053251,0.2349887960749437
2022-03-30,440.352294921875,-0.006174756093966,0.2321105786791509
2022-03-31,433.57470703125,-0.015391285497507,0.2370017359614653
2022-04-01,434.8034973144531,0.002834091249503,0.2277251572335605
2022-04-04,438.52825927734375,0.0085665409452695,0.227382403516984
2022-04-05,432.9891052246094,-0.0126312362671049,0.228363470048901
2022-04-06,428.6594848632813,-0.0099993748320346,0.2236536575536472
2022-04-07,430.8194274902344,0.0050388308277886,0.2204716556343905
2022-04-08,429.6674499511719,-0.0026739219857688,0.2121707693394005
2022-04-11,422.3235168457031,-0.017092132779207,0.2183386037601585
2022-04-12,420.7586975097656,-0.0037052621355897,0.2136534309004495
2022-04-13,425.5778503417969,0.0114534835775306,0.2096022171787191
2022-04-14,420.2786254882813,-0.0124518342513822,0.2124300109141401
2022-04-18,420.4514770507813,0.0004112784995886,0.2109064783996947
2022-04-19,427.23870849609375,0.0161427223253463,0.1951651148492245
2022-04-20,426.9218444824219,-0.0007416556771909,0.193197087837446
2022-04-21,420.5379028320313,-0.0149534200062547,0.1850553995889091
2022-04-22,408.9986877441406,-0.0274391797033799,0.2021211230703649
2022-04-25,411.3698425292969,0.0057974630633523,0.1989178016068949
2022-04-26,399.4562683105469,-0.0289607379712126,0.2158094154477672
2022-04-27,400.5794677734375,0.0028118208474761,0.2058495736773838
2022-04-28,410.69781494140625,0.0252592755794751,0.2089753373848675
2022-04-29,395.520263671875,-0.0369555198916669,0.2304608572762403
2022-05-02,397.9010620117187,0.0060194092655108,0.228474416396169
2022-05-03,399.72503662109375,0.0045839903018938,0.2292692974714556
2022-05-04,411.8978576660156,0.030452986252299,0.2449586728273222
2022-05-05,397.2578125,-0.0355429019441183,0.2623446356821238
2022-05-06,394.8866882324219,-0.0059687291048005,0.2573481187388331
2022-05-09,382.2434387207031,-0.0320174112941411,0.2695842963795074
2022-05-10,383.1266174316406,0.0023105137236452,0.268199902393532
2022-05-11,377.0402221679687,-0.0158861195927162,0.2654377944011998
2022-05-12,376.6466674804687,-0.0010438002747745,0.2656955587429432
2022-05-13,385.65142822265625,0.0239077138327645,0.2766051172499869
2022-05-16,384.0866394042969,-0.0040575211287845,0.2759000982651766
2022-05-17,391.9874572753906,0.0205704053735054,0.2827515579706006
2022-05-18,376.1858215332031,-0.0403115851002499,0.3012298155973454
2022-05-19,373.8818359375,-0.0061245944525842,0.3008243304851992
2022-05-20,374.0450744628906,0.0004366045892048,0.2998674130115693
2022-05-23,381.0434875488281,0.0187100795164509,0.3073267708259192
2022-05-24,378.1346130371094,-0.0076339698925992,0.3049891423425455
2022-05-25,381.4754333496094,0.0088350026612669,0.3070734067268154
2022-05-26,389.097900390625,0.0199815410761454,0.3115428629690638
2022-05-27,398.64984130859375,0.0245489397613796,0.3199209347234341
2022-05-31,396.41302490234375,-0.0056109803001739,0.3200742612759092
2022-06-01,393.2066345214844,-0.0080885091544337,0.3159735183913079
2022-06-02,400.6946411132813,0.0190434390836498,0.3221121660260116
2022-06-03,394.11865234375,-0.016411471716369,0.3226524489128056
2022-06-06,395.3186645507813,0.0030447993260278,0.3137062038972632
2022-06-07,399.1106262207031,0.0095921645243612,0.3146062472605376
2022-06-08,394.771484375,-0.010872027855514,0.3047589290010669
2022-06-09,385.3826293945313,-0.0237830120768046,0.3121229254827448
2022-06-10,374.2082214355469,-0.0289956191760388,0.3119167478547531
2022-06-13,360.000244140625,-0.0379681056723363,0.3128894768249601
2022-06-14,358.9154052734375,-0.0030134392541237,0.3117343393101194
2022-06-15,364.0322265625,0.01425634345554,0.3150872647661606
2022-06-16,351.9842529296875,-0.033095898532335,0.3103921532566258
2022-06-17,352.74298095703125,0.0021555737821468,0.2971467773673213
2022-06-21,361.6228332519531,0.0251737179031312,0.3086421338825301
2022-06-22,360.9671936035156,-0.0018130482595403,0.2959007806191371
2022-06-23,364.5056457519531,0.0098026973396483,0.2975835225769151
2022-06-24,376.09466552734375,0.0317938004814251,0.3093892027731771
2022-06-27,374.6580810546875,-0.0038197416882845,0.3095830040562831
2022-06-28,367.0027465820313,-0.0204328556082548,0.3064959676496332
2022-06-29,366.7038879394531,-0.0008143226320823,0.3064021276431093
2022-06-30,363.7247009277344,-0.0081242307750242,0.2997689140839201
2022-07-01,367.5715637207031,0.0105763034051764,0.2793070390742799
2022-07-05,368.2657470703125,0.001888566521802,0.2789004137284366
2022-07-06,369.509521484375,0.0033773828382279,0.279103067553705
2022-07-07,375.043701171875,0.0149770963012492,0.2771012180281621
2022-07-08,374.7352600097656,-0.0008224139244189,0.2762538943504595
2022-07-11,370.4544067382813,-0.0114236735325434,0.276764966802249
2022-07-12,367.1763000488281,-0.0088488802665777,0.2704691707542286
2022-07-13,365.2480163574219,-0.0052516561966277,0.2587894478407201
2022-07-14,364.3610229492187,-0.0024284687896433,0.2586516474133488
2022-07-15,371.3221435546875,0.0191050089527247,0.2656221170242727
2022-07-18,368.2561950683594,-0.0082568425814243,0.2587277002442421
2022-07-19,378.20611572265625,0.0270190177043725,0.2691107063168315
2022-07-20,380.6165466308594,0.0063733260991758,0.2697426909008553
2022-07-21,384.4924011230469,0.010183095103184,0.2699520164802929
2022-07-22,380.925048828125,-0.0092780826994295,0.2694899020185889
2022-07-25,381.3878173828125,0.0012148546180177,0.2607632716409073
2022-07-26,376.8756408691406,-0.0118309403395097,0.2487713649210507
2022-07-27,386.6617431640625,0.0259663964281517,0.2316032536349493
2022-07-28,391.5114135742187,0.0125424107657283,0.2327782314410351
2022-07-29,397.2191162109375,0.0145786366343998,0.2329154272464828
2022-08-01,396.0428771972656,-0.0029611843077744,0.2072799605827329
2022-08-02,393.4299926757813,-0.0065974788890924,0.209504857701659
2022-08-03,399.5909729003906,0.0156596607765147,0.2027480859912448
2022-08-04,399.3209838867187,-0.0006756634458285,0.2025200565702702
2022-08-05,398.6460876464844,-0.0016901096297654,0.2021261004859163
2022-08-08,398.1833190917969,-0.0011608506116781,0.1830971100804147
2022-08-09,396.6020812988281,-0.0039711301733466,0.1831392156931765
2022-08-10,404.9323425292969,0.0210040784536178,0.1784225149633949
2022-08-11,404.9323425292969,0.0,0.1782731311482615
2022-08-12,411.7874145507813,0.0169289318276384,0.1790205420012486
2022-08-15,413.48431396484375,0.0041208141728024,0.1779993786404401
2022-08-16,414.294189453125,0.0019586607301145,0.177992298773352
2022-08-17,411.3535461425781,-0.0070979593376112,0.1808735002033419
2022-08-18,412.5491333007813,0.0029064710135955,0.1776563318823529
2022-08-19,407.0052490234375,-0.0134381188320223,0.1838201803525096
2022-08-22,398.5304260253906,-0.0208223923853101,0.1919863598096706
2022-08-23,397.5662231445313,-0.0024193959052901,0.189570416317051
2022-08-24,398.83892822265625,0.0032012404576491,0.1880575914116284
2022-08-25,404.4695434570313,0.0141175167114873,0.1900079990632785
2022-08-26,390.7786560058594,-0.0338489947454506,0.2129504293439067
2022-08-29,388.1947326660156,-0.0066122427623196,0.2123285689864338
2022-08-30,383.9332275390625,-0.0109777510315152,0.2014635360711699
2022-08-31,381.0118103027344,-0.0076091805209302,0.2020440976386231
2022-09-01,382.2073974609375,0.0031379267672915,0.2000144181609432
2022-09-02,378.17718505859375,-0.0105445693336054,0.2005511828186389
2022-09-06,376.7503051757813,-0.0037730459138919,0.2007740844587636
2022-09-07,383.5185852050781,0.0179648959438505,0.2044805194264189
2022-09-08,386.025390625,0.0065363336136146,0.1908900380852727
2022-09-09,392.0224304199219,0.0155353506286524,0.1927844764707171
2022-09-12,396.2357177734375,0.0107475670435552,0.1905941618805427
2022-09-13,379.0063781738281,-0.0434825504788563,0.2284627014897509
2022-09-14,380.4526062011719,0.0038158408687265,0.2283830867011476
2022-09-15,376.13323974609375,-0.0113532313478073,0.2246319246925007
2022-09-16,373.2637023925781,-0.0076290448444616,0.2252013814819381
2022-09-19,376.1583557128906,0.0077549820723474,0.2270248185889772
2022-09-20,371.8406372070313,-0.0114784596441477,0.2287221681827805
2022-09-21,365.3543395996094,-0.0174437567021769,0.2329344939976708
2022-09-22,362.2853698730469,-0.0083999815902714,0.2223629222285222
2022-09-23,356.21533203125,-0.0167548522423744,0.2252844919961631
2022-09-26,352.69140625,-0.0098926841839049,0.2167098623059334
2022-09-27,351.7911376953125,-0.0025525673116326,0.2151105428160445
2022-09-28,358.7131042480469,0.0196763528441399,0.2261391982387179
2022-09-29,351.21990966796875,-0.0208891018793019,0.2308970140834712
2022-09-30,345.78887939453125,-0.0154633325843395,0.2314641476376059
2022-10-03,354.91802978515625,0.0264009369144835,0.2481810209134114
2022-10-04,365.9158630371094,0.0309869669303937,0.2634122990639617
2022-10-05,365.0638732910156,-0.0023283760890336,0.2634132986132578
2022-10-06,361.2979736328125,-0.0103157281060267,0.2636926006333548
2022-10-07,351.21990966796875,-0.0278940506184131,0.2678576659800413
2022-10-10,348.53826904296875,-0.0076352181387869,0.2533273809765516
2022-10-11,346.33099365234375,-0.0063329498843436,0.2533006041593204
2022-10-12,345.1886901855469,-0.0032982998568806,0.2523522813236562
2022-10-13,354.29852294921875,0.0263908784461481,0.2662987676512982
2022-10-14,346.2244873046875,-0.0227887928443001,0.2722471406562889
2022-10-17,355.1214294433594,0.025697033181949,0.2837124744615489
2022-10-18,359.2939453125,0.0117495468400228,0.2863952534577546
2022-10-19,356.747802734375,-0.0070865167959077,0.2808078092462397
2022-10-20,353.75640869140625,-0.0083851786052795,0.2800764343276148
2022-10-21,362.3531799316406,0.0243013865728538,0.2861376969954735
2022-10-24,366.7871398925781,0.012236569751572,0.2867669098542246
2022-10-25,372.6441955566406,0.0159685414973325,0.2636110718348689
2022-10-26,369.8365783691406,-0.0075343108009668,0.2640740928975905
2022-10-27,367.8616638183594,-0.0053399654503888,0.2625585770181456
2022-10-28,376.6134033203125,0.023790844120888,0.2709177170804941
2022-10-31,373.8929748535156,-0.0072233979003746,0.2708805126534349
2022-11-01,372.25689697265625,-0.004375791980313,0.2690551692571167
2022-11-02,362.9146423339844,-0.0250962566836151,0.2742733435834529
2022-11-03,359.1777648925781,-0.0102968494667879,0.2748279145304407
2022-11-04,364.3474731445313,0.0143931745148513,0.2732900610017675
2022-11-07,367.8326721191406,0.0095655911773726,0.2724328756839695
2022-11-08,369.8172912597656,0.0053954400765743,0.2723682047123564
2022-11-09,362.19830322265625,-0.020602032996228,0.2744172178598602
2022-11-10,382.1025695800781,0.0549540574329692,0.3089894672542843
2022-11-11,385.80078125,0.0096785836169228,0.3044981873232317
2022-11-14,382.5188598632813,-0.0085067774515263,0.2987696968597007
2022-11-15,385.7813720703125,0.008529023139401,0.2871364156526532
2022-11-16,382.8383483886719,-0.0076287345494334,0.2882267964873589
2022-11-17,381.6669616699219,-0.0030597423786834,0.2863497914895674
2022-11-18,383.3998718261719,0.0045403724458306,0.272011356061854
2022-11-21,382.0057678222656,-0.0036361618934978,0.2708887666715192
2022-11-22,387.14642333984375,0.0134570102092539,0.2709092209551502
2022-11-23,389.5860290527344,0.0063015065252174,0.2701327489555664
2022-11-25,389.4989013671875,-0.0002236417095313,0.2620077546661799
2022-11-28,383.28363037109375,-0.0159570950631116,0.2567946143361448
2022-11-29,382.6253662109375,-0.0017174335348444,0.2483757071225676
2022-11-30,394.6783142089844,0.0315006506688377,0.2609710091572506
2022-12-01,394.3878784179687,-0.0007358797799613,0.2594266314703768
2022-12-02,393.9328308105469,-0.0011538072854755,0.2573921348689864
2022-12-05,386.8463439941406,-0.0179890739287336,0.2571871700666601
2022-12-06,381.27001953125,-0.0144148304603728,0.2598324572011834
2022-12-07,380.6213989257813,-0.0017012106177826,0.2562570917019002
2022-12-08,383.6031494140625,0.0078339013431629,0.2557684353479103
2022-12-09,380.7375793457031,-0.0074701421840159,0.2563259806615145
2022-12-12,386.2267761230469,0.0144172707794616,0.250544521861207
2022-12-13,389.150390625,0.0075696836229233,0.2500141309759418
2022-12-14,386.662353515625,-0.0063935105021456,0.2504907920290405
2022-12-15,377.2039489746094,-0.0244616639168969,0.2499139100317854
2022-12-16,372.7506103515625,-0.0118061823985481,0.2505655292386232
2022-12-19,369.5898132324219,-0.0084796564549136,0.2489883541238972
2022-12-20,370.0955810546875,0.0013684571494061,0.2475509144852079
2022-12-21,375.62945556640625,0.0149525549479636,0.2507821014918222
2022-12-22,370.2706298828125,-0.0142662552262129,0.2467589745742013
2022-12-23,372.4004821777344,0.0057521502464183,0.1869782330656883
2022-12-27,370.9319763183594,-0.0039433511223923,0.1845025842724467
2022-12-28,366.322021484375,-0.0124280329772049,0.1861862164255083
2022-12-29,372.9159851074219,0.0180004565281863,0.1924814075955089
2022-12-30,371.9336853027344,-0.0026341048491245,0.1915420951535461
2023-01-03,370.3678894042969,-0.0042098792346894,0.191684125918518
2023-01-04,373.2272033691406,0.0077201994196707,0.1926917245850211
2023-01-05,368.9673767089844,-0.0114134945730176,0.1949824843281012
2023-01-06,377.4286193847656,0.0229322243913583,0.2028961691088479
2023-01-09,377.2146606445313,-0.0005668853108784,0.2017900171587821
2023-01-10,379.8600463867187,0.0070129451958931,0.2031167217781854
2023-01-11,384.6644287109375,0.0126477695401732,0.2014265971150857
2023-01-12,386.0649108886719,0.003640789408128,0.2015825548601618
2023-01-13,387.5626220703125,0.0038794284054282,0.1791735566033593
2023-01-17,386.8526916503906,-0.0018317824771891,0.1792118678481089
2023-01-18,380.7450256347656,-0.0157880923344968,0.1845575519687785
2023-01-19,377.9732666015625,-0.0072798299297072,0.1785377228633491
2023-01-20,385.0145568847656,0.0186290695808009,0.1821494695995808
2023-01-23,389.6341857910156,0.0119985824526438,0.1850870374422598
2023-01-24,389.2159423828125,-0.0010734258529035,0.183961777129231
2023-01-25,389.36187744140625,0.0003749462514313,0.1823884457880985
2023-01-26,393.6410827636719,0.010990303802687,0.1804267437427022
2023-01-27,394.5455322265625,0.0022976500738709,0.1793251983475967
2023-01-30,389.5953063964844,-0.0125466528594107,0.1822496896022264
2023-01-31,395.3236083984375,0.0147032110189837,0.1709817027435959
2023-02-01,399.5250854492187,0.0106279436935288,0.1680095801565346
2023-02-02,405.3409118652344,0.0145568491887722,0.1683496960042839
2023-02-03,401.0325012207031,-0.0106291038442319,0.1729723755660246
2023-02-06,398.5816650390625,-0.0061113156020534,0.1708055854507931
2023-02-07,403.7945556640625,0.013078601155648,0.1664595228505273
2023-02-08,399.379150390625,-0.0109347815900492,0.1709796737609447
2023-02-09,395.9168701171875,-0.0086691562893334,0.1730370324709056
2023-02-10,396.8407897949219,0.0023336203821293,0.1673652064985281
2023-02-13,401.4992980957031,0.0117389855593943,0.1633343703313032
2023-02-14,401.3145446777344,-0.0004601587570514,0.1628595788714081
2023-02-15,402.6177673339844,0.0032473845603988,0.1615837757626438
2023-02-16,397.0741882324219,-0.0137688387133793,0.1678228344725069
2023-02-17,396.0822143554687,-0.0024982079076176,0.1635089241950523
2023-02-21,388.1363830566406,-0.020061065634462,0.1641146675724752
2023-02-22,387.6015319824219,-0.0013779977800759,0.1641981166117715
2023-02-23,389.6633605957031,0.0053194542414107,0.1637281054085753
2023-02-24,385.5008544921875,-0.0106823133105256,0.1631445807672857
2023-02-27,386.8137817382813,0.0034057700023084,0.1631019674806747
2023-02-28,385.3840942382813,-0.0036960614318735,0.1630606713820871
2023-03-01,383.9057922363281,-0.0038359185655417,0.1633448987860143
2023-03-02,386.89154052734375,0.0077772941992435,0.157999081784197
2023-03-03,393.096435546875,0.0160378151744382,0.1623114325447995
2023-03-06,393.3687744140625,0.0006928042143363,0.1538309557880701
2023-03-07,387.33892822265625,-0.0153287362485442,0.1568437713450164
2023-03-08,387.97113037109375,0.0016321678570714,0.1569013190580874
2023-03-09,380.8131103515625,-0.0184498779913975,0.1656883386094503
2023-03-10,375.3181762695313,-0.0144294771704639,0.1664981378599127
2023-03-13,374.78326416015625,-0.0014252230326059,0.1661027357485019
2023-03-14,380.97845458984375,0.0165300615639019,0.1708501214177868
2023-03-15,378.595703125,-0.0062542945306683,0.1651449431365257
2023-03-16,385.2381896972656,0.0175450659303242,0.170643584744543
2023-03-17,380.7337036132813,-0.0116927298602564,0.166548550802923
2023-03-20,384.3947448730469,0.0096157530185039,0.1677988355232211
2023-03-21,389.4420166015625,0.0131304389454713,0.1722694163848491
2023-03-22,382.8034362792969,-0.0170463895503538,0.1734292362140459
2023-03-23,383.8382568359375,0.0027032687237571,0.1716275607870535
2023-03-24,386.35699462890625,0.0065619769476112,0.171595253758707
2023-03-27,387.0794982910156,0.0018700416251122,0.1715279258633367
2023-03-28,386.2106018066406,-0.0022447494331557,0.1674024323918548
2023-03-29,391.8241271972656,0.0145348816535995,0.1735379041568649
2023-03-30,394.1183471679687,0.0058552289444597,0.1742217872256034
2023-03-31,399.6733093261719,0.0140946550652099,0.1747091547745279
2023-04-03,401.19635009765625,0.0038107142407186,0.1747954210646215
2023-04-04,398.9703674316406,-0.0055483622058719,0.1647426256379119
2023-04-05,397.92578125,-0.0026182049267596,0.1649353365791869
2023-04-06,399.47808837890625,0.003900996623114,0.1646582202831091
2023-04-10,399.8880920410156,0.001026348313053,0.1609683050401426
2023-04-11,399.9955139160156,0.0002686298420433,0.1608636704556102
2023-04-12,398.3650817871094,-0.0040761260368749,0.1609672557415185
2023-04-13,403.6564636230469,0.0132827450945243,0.163973575612385
2023-04-14,402.6704406738281,-0.0024427280077931,0.1633699901414405
2023-04-17,404.1152648925781,0.0035881059864544,0.1575475387354767
2023-04-18,404.37890625,0.0006523914841276,0.157548199173728
2023-04-19,404.31060791015625,-0.0001688968904859,0.1498606360722845
2023-04-20,402.1041870117187,-0.0054572421679517,0.1511980439579927
2023-04-21,402.41656494140625,0.0007768581869513,0.1392395674412659
2023-04-24,402.8363952636719,0.0010432729634943,0.130435654670049
2023-04-25,396.4418640136719,-0.0158737674281256,0.1404494467318794
2023-04-26,394.7626953125,-0.0042355988446113,0.1344350212317159
2023-04-27,402.6216125488281,0.0199079531314549,0.1429118797489849
2023-04-28,406.0580749511719,0.0085352159328679,0.1366967488683071
2023-05-01,405.64801025390625,-0.0010098671164584,0.1309239717623766
2023-05-02,401.0888977050781,-0.0112390852009219,0.1344908473865055
2023-05-03,398.3357849121094,-0.0068640962358252,0.1318637932393456
2023-05-04,395.514404296875,-0.0070829202951396,0.1230205752779215
2023-05-05,402.8363952636719,0.0185125772595147,0.1329246524903034
2023-05-08,402.94378662109375,0.0002665880210539,0.1321512286508561
2023-05-09,401.1767578125,-0.0043852985633834,0.1332118413684462
2023-05-10,403.0511779785156,0.0046723049865506,0.1331538417488697
2023-05-11,402.3482666015625,-0.001743975493332,0.1274997471440476
2023-05-12,401.821044921875,-0.0013103615038302,0.126776421643042
2023-05-15,403.2073974609375,0.0034501740428554,0.1205888599244569
2023-05-16,400.5128479003906,-0.0066827880081439,0.1217795525494537
2023-05-17,405.3746948242187,0.0121390535892054,0.1255443259941289
2023-05-18,409.27972412109375,0.0096331353356142,0.1278485306156226
2023-05-19,408.6842346191406,-0.0014549694667428,0.1277236684164141
2023-05-22,408.85015869140625,0.0004059957742688,0.1277263868413873
2023-05-23,404.2617492675781,-0.0112227165045357,0.1323761178549652
2023-05-24,401.33294677734375,-0.0072448172391789,0.1336172571653812
2023-05-25,404.8084411621094,0.0086598780704985,0.1303401082250997
2023-05-26,410.0509948730469,0.0129507025493029,0.1352456586167131
2023-05-30,410.2071838378906,0.0003809013190958,0.1349574026208198
2023-05-31,407.9324951171875,-0.0055452191242024,0.136100558329968
2023-06-01,411.8082580566406,0.0095009909380709,0.138655917005344
2023-06-02,417.7634887695313,0.014461173607819,0.1429831132430395
2023-06-05,416.96295166015625,-0.0019162447913599,0.1432836542392497
2023-06-06,417.8708801269531,0.0021774799491942,0.1433089559709508
2023-06-07,416.426025390625,-0.0034576583462555,0.1346659240766452
2023-06-08,418.94476318359375,0.006048463927311,0.1340405159893068
2023-06-09,419.6965026855469,0.0017943642408622,0.1228460712054186
2023-06-12,423.50390625,0.0090718019809323,0.1231258780761162
2023-06-13,426.2960815429687,0.0065930331497827,0.1237855406730956
2023-06-14,426.8036804199219,0.0011907190774915,0.1175952723124437
2023-06-15,432.0950927734375,0.0123977664585963,0.1180865275509237
2023-06-16,430.6232299804687,-0.0034063399876205,0.1158887190679256
2023-06-20,428.38909912109375,-0.0051881336254812,0.1081814371055298
2023-06-21,426.1941833496094,-0.0051236499154333,0.1100756483155794
2023-06-22,427.7326354980469,0.0036097445918812,0.1085401535400308
2023-06-23,424.4989318847656,-0.007560104946203,0.1118215928898286
2023-06-26,422.7645263671875,-0.004085771217085,0.1126609157868891
2023-06-27,427.3994445800781,0.0109633564876372,0.1154165110908582
2023-06-28,427.6150207519531,0.0005043903884498,0.1154294402608599
2023-06-29,429.3003845214844,0.0039413109636972,0.1125672502406271
2023-06-30,434.3664855957031,0.0118008305067456,0.1123154073843833
2023-07-03,434.8662109375,0.0011504693809687,0.110192705914395
2023-07-05,434.2194519042969,-0.0014872597983844,0.1102016615759817
2023-07-06,430.8192443847656,-0.0078306199886242,0.1137935387902345
2023-07-07,429.7315673828125,-0.0025246713468113,0.1077973892439868
2023-07-10,430.8192443847656,0.0025310614451188,0.1041250416462929
2023-07-11,433.5628967285156,0.0063684535440566,0.1031325009977463
2023-07-12,437.05133056640625,0.0080459694872714,0.0996563895225716
2023-07-13,440.5202026367187,0.007936990068917,0.1008914319206114
2023-07-14,440.2458190917969,-0.0006228625685713,0.0985039341741782
2023-07-17,441.7744445800781,0.0034722089841414,0.096339921683475
2023-07-18,445.0570983886719,0.007430610459403,0.0906543637754701
